nama,kategori,kabupaten_kota,deskripsi,harga_tiket,jam_operasional,fasilitas,rating,latitude,longitude,kontak,tips,foto_url,foto_kredit
Pantai Lakeba,bahari,Buton Selatan,"Pantai tenang dengan air jernih dan pemandangan perbukitan hijau di kejauhan, masih jarang dikunjungi wisatawan luar daerah.",Rp 5.000,06:00 - 18:00,Parkir sederhana,3.8,-5.5234,122.5567,0811-4000-021,Cocok untuk wisata sepi dan camping ringan,,
Pantai Wisata Mawasangka,bahari,Buton Tengah,"Pantai landai dengan hamparan pasir putih luas, populer untuk kegiatan keluarga dan komunitas di akhir pekan.",Rp 5.000,06:00 - 18:00,"Parkir, gazebo, warung",3.9,-5.2451,122.3654,0811-4000-022,Bawa tikar sendiri untuk piknik keluarga,,
Danau Napabale,alam,Muna,"Danau unik yang terhubung langsung ke laut melalui terowongan alami di bawah bukit karst, dapat dilalui perahu saat air surut.",Rp 10.000 + perahu,07:00 - 17:00,"Perahu sewa, gazebo, parkir",4.6,-4.9521,122.5987,0811-4000-023,Kunjungi saat air laut surut agar bisa melewati terowongan menuju laut lepas,,
Goa Liangkabori,sejarah,Muna,Situs prasejarah berupa gua dengan lukisan dinding purba berusia ribuan tahun peninggalan manusia praaksara Muna.,Rp 10.000,08:00 - 17:00,"Pemandu, parkir, jalur tangga",4.2,-4.8654,122.5432,0811-4000-024,Gunakan jasa pemandu setempat untuk penjelasan sejarah lukisan gua,,
Pantai Meleura,bahari,Muna,"Pantai yang kerap disebut mirip Raja Ampat versi Muna, dengan gugusan pulau karang kecil dan air laut jernih kehijauan.",Rp 10.000 + perahu,07:00 - 17:00,"Perahu wisata, gazebo",4.5,-4.6789,122.7123,0811-4000-025,Sewa perahu nelayan setempat untuk berkeliling gugusan karang,,
Permandian Alam Laino,alam,Muna Barat,"Mata air alami jernih yang membentuk kolam permandian sejuk di tengah perkampungan, populer sebagai wisata keluarga.",Rp 5.000,06:00 - 18:00,"Kolam permandian, parkir, warung",3.9,-4.7123,122.4567,0811-4000-026,Ramai dikunjungi warga lokal saat akhir pekan,,
Taman Nasional Wakatobi,bahari,Wakatobi,"Salah satu pusat segitiga terumbu karang dunia (Coral Triangle) dengan lebih dari 750 spesies karang dan ratusan spesies ikan, surga diving dan snorkeling kelas dunia.",Rp 25.000 (lokal) / lebih tinggi untuk wisatawan asing,24 jam,"Dive center, resort, penyewaan alat snorkeling",4.9,-5.35,123.6,0811-4000-027,Rencanakan minimal 3 hari untuk menjelajah beberapa titik selam terbaik,https://commons.wikimedia.org/wiki/Special:FilePath/Wakatobi-188.jpg?width=800,Foto: Craig D / Wikimedia Commons (CC BY-SA 2.0)
Pulau Hoga,bahari,Wakatobi,Pulau kecil tak berpenghuni permanen yang menjadi rumah bagi pusat riset kelautan internasional dan spot diving populer.,Rp 20.000 + kapal,07:00 - 17:00,"Homestay, dive center, kapal wisata",4.7,-5.47,123.75,0811-4000-028,Booking kapal dari Kaledupa jauh hari terutama musim ramai,,
Pulau Tomia,bahari,Wakatobi,Salah satu pulau utama Wakatobi dengan dinding karang curam (drop off) yang jadi favorit penyelam berpengalaman dari seluruh dunia.,Rp 20.000 + kapal,07:00 - 17:00,"Resort, dive center, bandara perintis",4.7,-5.6167,124.0,0811-4000-029,Tersedia penerbangan perintis langsung dari Kendari ke Bandara Maranggo,,
Pulau Binongko,sejarah,Wakatobi,"Pulau yang dikenal sebagai sentra kerajinan parang dan pisau tradisional turun-temurun, sekaligus menyimpan tradisi pandai besi khas Wakatobi.",Gratis,08:00 - 17:00,"Sentra kerajinan, homestay warga",4.1,-5.9167,123.9333,0811-4000-030,Beli langsung parang khas Binongko sebagai oleh-oleh unik,,
Pasir Timbul Wakatobi,bahari,Wakatobi,"Gugusan pasir putih yang muncul di tengah laut saat air surut, menciptakan pemandangan dramatis dikelilingi laut biru jernih.",Rp 15.000 + kapal,Tergantung jadwal surut,Kapal wisata,4.6,-5.32,123.58,0811-4000-031,Cek jadwal pasang surut sebelum berangkat agar pasir timbul terlihat sempurna,,
Benteng Liya Togo,sejarah,Wakatobi,Benteng peninggalan Kesultanan Buton di Pulau Wangi-Wangi lengkap dengan masjid tua berusia ratusan tahun di dalamnya.,Rp 5.000,08:00 - 17:00,"Pemandu, parkir",4.0,-5.3667,123.5167,0811-4000-032,Kunjungi bersamaan dengan pantai-pantai di sekitar Wangi-Wangi,,
Kuliner Khas Sinonggi,kuliner,Kota Kendari,"Rumah makan yang menyajikan sinonggi, makanan pokok khas suku Tolaki berbahan dasar sagu yang disantap bersama sayur dan lauk khas.",Rp 25.000 - 50.000 per porsi,10:00 - 21:00,"Tempat makan lesehan, parkir",4.3,-3.975,122.51,0811-4000-033,Nikmati sinonggi bersama ikan parende khas Kendari,,
Pasar Wisata Kuliner Kadia,kuliner,Kota Kendari,"Pusat jajanan malam dengan puluhan tenant menjual makanan khas Sultra maupun nusantara, ramai dikunjungi keluarga dan anak muda.",Gratis masuk,17:00 - 23:00,"Parkir luas, tempat duduk bersama, live music",4.0,-3.988,122.535,0811-4000-034,Datang lebih awal untuk mendapat tempat duduk saat weekend,,
Air Terjun Sabilambo,alam,Kolaka,"Air terjun bertingkat yang berada tak jauh dari pusat Kota Kolaka, dikelilingi hutan rindang yang menyejukkan.",Rp 10.000,07:00 - 17:00,"Parkir, warung, gazebo",4.1,-4.0567,121.5987,0811-4000-035,Cocok dipadukan dengan kunjungan ke Pantai Watu Jaru dalam satu hari,,
Toronipa Beach,bahari,Konawe,"Pantai populer dengan pasir putih landai dan air dangkal yang aman untuk anak-anak, banyak wahana permainan air.",Rp 10.000,06:00 - 21:00,"Banana boat, gazebo, warung, toilet",4.4,-3.9123,122.6543,0811-4000-036,Sewa wahana air untuk pengalaman lebih seru bersama keluarga,,
Puncak Wawobalo,alam,Kota Kendari,"Titik ketinggian di pinggiran Kota Kendari yang menawarkan pemandangan Teluk Kendari dari atas, populer untuk menikmati sunrise dan sunset.",Rp 5.000,05:00 - 22:00,"Parkir, gazebo, kafe kecil",4.2,-3.9456,122.4987,0811-4000-037,Waktu terbaik berkunjung adalah pagi hari untuk melihat kabut pagi di teluk,,
Gereja Katedral Kristus Raja Kendari,religi,Kota Kendari,Gereja Katolik tertua dan terbesar di Kendari dengan arsitektur khas yang menjadi salah satu pusat kegiatan keagamaan umat Katolik Sultra.,Gratis,05:00 - 20:00,"Parkir, aula pertemuan",4.3,-3.976,122.522,0811-4000-038,Hormati jadwal ibadah saat berkunjung di luar keperluan wisata religi,,
Klenteng Boen Tek Bio Kendari,religi,Kota Kendari,"Klenteng tertua di Kendari yang telah berdiri sejak awal abad ke-20, menjadi bukti akulturasi budaya Tionghoa di Sulawesi Tenggara.",Gratis,08:00 - 17:00,Parkir terbatas,4.0,-3.9805,122.5165,0811-4000-039,Kunjungi saat perayaan Imlek untuk suasana yang lebih meriah,,
Rumah Makan Khas Buton,kuliner,Kota Baubau,"Menyajikan aneka hidangan khas Buton seperti kasoami (singkong kukus) dan ikan bakar dabu-dabu, favorit wisatawan yang singgah di Baubau.",Rp 20.000 - 45.000 per porsi,10:00 - 21:00,"Tempat makan ber-AC, parkir",4.2,-5.47,122.61,0811-4000-040,Coba kasoami dengan ikan kuah pallu mara sebagai menu wajib,,
Makam Raja-Raja Muna,sejarah,Muna,"Kompleks pemakaman para sultan dan raja Muna zaman dahulu, menyimpan nilai sejarah tinggi tentang Kesultanan Muna.",Rp 5.000,08:00 - 17:00,"Pemandu lokal, parkir",3.9,-4.92,122.59,0811-4000-041,Berpakaian sopan karena lokasi ini dianggap sakral oleh warga setempat,,
